,name,start_timestamp,start,end,topics,context
0,Sonic branding interview,00:00 ,0,82, Introduction,
1,Sonic branding interview,01:22 ,82,269, What is Sonic Branding?,
2,Sonic branding interview,04:29 ,269,335, How does it fit into your wider brand?,
3,Sonic branding interview,05:35 ,335,467, Examples of Sonic Branding,
4,Sonic branding interview,07:47 ,467,578, Where can you start with Sonic Branding?,
5,Sonic branding interview,09:38 ,578,578, Promotion by the interviewee,
